Company,Award Title,Agency,Branch,Phase,Program,Agency Tracking Number,Contract,Proposal Award Date,Contract End Date,Solicitation Number,Solicitation Year,Topic Code,Award Year,Award Amount,DUNS,Hubzone Owned,Socially and Economically Disadvantaged,Woman Owned,Number Employees,Company Website,Address1,Address2,City,State,Zip,Contact Name,Contact Title,Contact Phone,Contact Email,PI Name,PI Title,PI Phone,PI Email,RI Name,RI POC Name,RI POC Phone,Research Keywords,Abstract
"X-Wave Innovations, Inc.",Micro-Doppler signature-based vibration analysis in InISAR image for maritime vessel classification,Department of Defense,Navy,Phase I,STTR,N22A-T025-0260,N68335-22-C-0275,2022-06-06,2022-12-06,22.A,2022,N22A-T025,2022,"$139,992.00",960861958,No,No,Yes,12,http://www.x-waveinnovations.com,555 Quince Orchard Road Suite 510,,Gaithersburg,MD,20878-1464,Jennifer Duan,,(301) 200-8368,(301) 200-8368,Yizhong Wang,,(301) 200-8127,ywang@x-waveinnovations.com,University of Texas - Dallas,Jung-Mo Ahn,(972) 883-2917,,"Navy seeks an addition of vibration information into vessel classification, with the micro-Doppler signature from Inverse Synthetic Aperture Radar (ISAR) images. Currently ISAR image of the ship is processed for information on roll, pitch and yaw rotation and does not reflect the other important differences between individual ships, such as hull types, building materials, propulsion system types, etc. To address this critical need, X-Wave Innovations, Inc. (XII), partnered with University of Texas at Dallas (UTD), proposes an interferometric ISAR (InISAR) system for ship hull and superstructure vibration sensing. The micro-Doppler signature extracted from the InISAR images, is synthesized with InISAR images and processed with multi-stage supervised machine-learning algorithm to improve the classification of the ship. Combined with current measurement data, the proposed system can automatically provide the vibration characteristic of the ship, and greatly improve the ship classification and recognition. The proposed approach is based on XII and UTDâs successful experience in developing ISAR and InISAR image-based ship recognition system and low frequency vibration detection with millimeter wave signal processing. Itâs our goal to extend the capabilities of our technology to overcome the challenge of vibration information extraction through this STTR effort."
"X-Wave Innovations, Inc.","A Non-Contact, Intelligent Sensor Network System for Long-Term Health Monitoring of Spent Nuclear Fuel Dry-Storage Canisters and Fuel Assemblies",Department of Energy,N/A,Phase I,SBIR,0000259000,DE-SC0021863,2021-06-28,2022-06-27,N/A,2021,40c,2021,"$206,500.00",960861958,No,No,Yes,12,http://www.x-waveinnovations.com,555 Quince Orchard Rd,,Gaithersburg,MD,20878-1464,Jennifer Duan,,(301) 200-8368,(301) 200-8368,Dan Xiang,,(301) 200-8128,dxiang@x-waveinnovations.com,,,,,"Monitoring the integrity of SNF dry-storage systems as well as fuel cladding failure and fuel assembly structural degradation becomes crucially important to DOE for public safety. For example, chloride- induced stress corrosion cracking (CISCC) in welds and heat-affected zone (HAZ) of a pressurized SNF- DSC has been identified as a potential safety concern. The high tensile residual stress and microstructure sensitization in the welds and of DSC may drive the initiation of pitting and/or the transition to SCC growth and a through-wall failure. To prevent such catastrophic failure, it is vitally important to continuously monitor the structural health or integrity of SNF-DSCs as well as the fuel cladding and fuel assembly during their long-term storage in confinements. To address this critical need, X-wave Innovations, Inc. (XII) with support from Orano/TN-America and Dawnbreaker Inc. (DI), proposes to develop a Non-contact, Intelligent Sensor Network (NCISN) system to continuously monitor the structural health or integrity of SNF-DSCs (such as CISCC) and fuel cladding and fuel assembly during their long-term storage. Our main objectives of the Phase I program are to prototype a NCISN and demonstrate the feasibility of the proposed technique for continuous monitoring of SNF-DSCs and fuel assemblies. Based upon XIIâsexperience and success in this area, our Phase I efforts will be concentrated on the NCISN system design and prototyping, which include FEA simulation of AE events, non-contact ultrasonic transducer design and fabrication, experimental setup, data acquisition, machine learning algorithm implementation and data analysis. Proposed NCISN system and technology will provide a highly efficient and reliable structural health monitoring of SNF-DSCs and fuel assemblies. This technology will help to reduce the overall cost associated with the inspection and maintenance of DSCs, which results in significantly improved reliability and minimizing the catastrophic failure of the nuclear waste storages. This new technology can also find many applications for nuclear waste management as well as nuclear reactors, including weld structures, pressure vessels and pipelines."
"X-Wave Innovations, Inc.",Ultrasonic Residual Stress Reliever System for Mitigation of Stress Corrosion Cracking in Spent Nuclear Fuel Dry-Storage Canister WeldsDegradation,Department of Energy,N/A,Phase II,SBIR,0000261512,DE-SC0020845,2021-08-23,2023-08-22,N/A,2021,38b,2021,"$1,150,000.00",960861958,No,No,Yes,12,http://www.x-waveinnovations.com,"555 Quince Orchard Rd, Suit 510",,Gaithersburg,MD,20878-1464,Jennifer Duan,,(301) 200-8368,(301) 200-8368,Dan Xiang,,(301) 200-8128,dxiang@x-waveinnovations.com,,,,,"Chlorideinduced stress corrosion cracking CISCC in the welds of a pressurized SNFDSC has been identified as a potential safety concern. The high tensile residual stress and microstructure sensitization in the welds and heataffected zone HAZ of SNFDSC may drive the initiation of pitting and/or the transition to CISCC growth and a throughwall failure when exposed to an aggressive chemical environment. To minimize the potential of a throughwall CISCC failure, it is necessary to develop mitigation technologies to relieve the tensile stress concentration in welds and HAZ of DSCs. To address this critical need, Xwave Innovations, Inc. XII is developing an Ultrasonic Residual Stress Reliever URSR technology. Our goal is to go beyond currently demonstrated CISCC mitigation technologies, and provide a robust, effective, efficient, and lowcost CISCC mitigation technology for SNFDSCs. In Phase I, we successfully developed a URSR prototype and experimentally demonstrated the feasibility of URSR technology for residual stress relief in SNFDSC welds. Our main objectives of the Phase II program are to develop a fullyfunctional URSR prototype and demonstrate its abilities for relieving the tensile residual stress in welds and HAZ of SNFDSCs. Based upon XIIâs experience and success in this area, our Phase II efforts will be concentrated on the refinement of URSR system design and development, which include the FEA simulation/prediction module, transducer assembly design/development, URSR prototype integration, systematic testing and evaluation of prototype performance with weld specimens from actual SNFDSCs, and verification through destructive and nondestructive residual stress measurements. Proposed URSR system and technology will provide a highly efficient and repeatable residual stress relief to mitigate the CISCC in SNFDSCs. This technology will benefit the reduction of overall cost associated with the inspection and maintenance of SS dry storage canisters, which results in improved reliability and life extension by minimizing the catastrophic failure of the nuclear waste storages. This new technology can also find broad applications for weld structures such as pressure vessels and pipelines."
"X-Wave Innovations, Inc.",A New Multi-Domain Sensing System for Fault Detection and Remaining Useful Life Prediction Monitoring of Lithium-ion Batteries in Hybrid and/or All-Electric Propulsion,National Aeronautics and Space Administration,N/A,Phase I,SBIR,212849,80NSSC21C0322,2021-05-06,2021-11-19,SBIR_21_P1,2021,A2,2021,"$124,999.00",960861958,No,No,Yes,12,http://www.x-waveinnovations.com,555 Quince Orchard Road STE 510,,Gaithersburg,MD,20878-1464,Dan Xiang,,(301) 200-8128,(301) 200-8128,Carlos Rentel,,(301) 200-8067,crentel@x-waveinnovations.com,,,,,"NASA seeks intelligent monitoring and prognostic for hybrid and/or all-electric propulsion systems. nbsp;A key component of these systems is the energy storage sub-system in which Lithium-ion batteries occupy a prominent place. We propose a novel, accurate and cost-effective Multi-Domain Sensing System for Lithium-ion batteries capable of detecting thermal runways earlier and predicting Remaining Useful Life (RUL) more accurately than existing methods. This technology has the capability to detect incipient faults inside Lithium-ion cells in their early stages. This will enable the effective deployment of modern protection mechanisms that are proactive and act to isolate faults with sufficient time before catastrophic effects are detected. This capability is further exploited in our system to tackle the important problem of predicting the RUL of a Lithium-ion battery in a way that promises higher levels of accuracy. All this is accomplished within an Artificial Intelligence and Stochastic-based framework that will take Lithium-ion battery monitoring and prognostics to the next level. The early detection of faults combined with the more accurate prediction of their RUL will ensure lives and assets are protected while improving the operational and ownership cost of energy storage systems based on current or future Lithium-ion batteries."
"X-Wave Innovations, Inc.",Low Power Multi-Harvesting Wireless Sensor Network for Long Range Localization and Sensing,Department of Defense,Air Force,Phase I,STTR,FX20C-TCSO1-0314,FA8649-21-P-0630,2021-02-12,2021-05-11,X20.C,2020,AF20C-TCSO1,2021,"$49,999.00",960861958,No,No,Yes,12,http://www.x-waveinnovations.com,555 Quince Orchard Road Suite 510,,Gaithersburg,MD,20878-1464,Jennifer Duan,,(301) 200-8368,(301) 200-8368,Carlos Rentel,,(301) 200-8067,crentel@x-waveinnovations.com,Georgia Tech College of Engineering,Gregory Durgin,(404) 894-2951,,"The proposed Wireless Sensor Network utilizes advanced and first of a kind RFID tags that integrate several sub-systems to perform a diverse number of functions or services, including localization and sensing. Our technology improves upon existing power consumption and range of current RFID Tag technology to ensure elimination of batteries and precise localization of assets. We subdivideÂ the new tag hardware into three sub-systems 1) the RF Front-end for communications, 2) the multi-harvesting power management sub-system, and 3) the ultra low power logic and sensing sub-system. Slide 10 in the PitchÂ Slide Deck submitted shows the logical interconnection of these sub-systems. We now describe in more detail each of these sub-systems and highlight their advantages over existing state-of-the-art. Note that the proposed Low Power Multi-Harvesting Wireless Sensor Network is fundamentally different because of its new kind of RFID tags; also note that we plan to use standard readers for the proposed network. Towards the end of this technical white paper we will also describe our approach to localization."
"X-Wave Innovations, Inc.",An AC/DC Intelligent Lithium-ion Battery Power Module for the Next Generation of High Voltage Energy Storage Systems,Department of Defense,Army,Phase I,SBIR,A202-126-0847,W56HZV-21-C-0036,2020-10-16,2021-08-23,20.2,2020,A20-126,2021,"$111,499.14",960861958,No,No,Yes,12,http://www.x-waveinnovations.com,555 Quince Orchard Road Suite 510,,Gaithersburg,MD,20878-1464,Jennifer Duan,,(301) 200-8368,(301) 200-8368,Carlos Rentel,,(301) 200-8067,crentel@x-waveinnovations.com,,,,,"We propose a first of a kind module and system that represents the next level in versatility and efficiency in battery power management and control. Advances from power transistors to novel ideas about battery reconfigurability and power electronics architecture allow us to propose a system that can be used as a versatile, reliable, and high quality AC/DC battery power module. This module can work autonomously or in cooperation with other similar ones to create energy storage systems of different sizes using a minimum number of modules. The proposed solution takes Lithium-ion battery specifics into account to optimize performance and integrates unique hardware and control that ensures performance is maintained over a wider range regardless of battery uncertainties. The module efficiently and on-the-fly operates as a stand-alone programmable DC/AC source that can also be charged by DC/AC sources. The hardware in each module is smaller, lighter, and more efficient than conventional solutions, offering low-frequency power electronics performance with less weight and volume. Multiple of these modules can create a High Voltage AC/DC system operating under the supervision of an energy optimization algorithm capable of extracting more energy out of the batteries by exploiting the same programmability and reconfigurability of the modules."
"X-Wave Innovations, Inc.",Ultrasonic Residual Stress Reliever System for Mitigation of Stress Corrosion Cracking in Spent Nuclear Fuel Dry-Storage Canister WeldsDegradation,Department of Energy,N/A,Phase I,SBIR,0000252241,DESC0020845,2020-06-29,2021-06-28,DEFOA0002146,2020,38b,2020,"$206,499.06",960861958,No,No,Yes,12,http://www.x-waveinnovations.com,555QuinceOrchardRoad,,Gaithersburg,MD,20878,Jennifer Duan,,(301) 200-8368,(301) 200-8368,Dan Xiang,,(301) 200-8128,dxiang@xwaveinnovations.com,,,,,"Stress corrosion cracking (SCC) in the welds of a pressurized DSC has been identified as a potential safety concern. The high tensile residual stress and microstructure sensitization in the welds and heat-affected zone (HAZ) of DSC may drive the initiation of pitting and/or the transition to SCC growth and a through-wall failure when exposed to an aggress chemical environment, such as the chloride-rich salts on outer canister surfaces. To minimize the potential of a through-wall SCC failure, it is necessary to develop mitigation technologies to relieve the tensile stress concentration in welds and HAZ of DSCs. To address this critical need, X-wave Innovations, Inc. (XII) with support from TechOpp Consulting Inc. (TOC), proposes to develop an Ultrasonic Residual Stress Reliever (URSR) system. Our goal is to go beyond currently demonstrated SCC mitigation technologies, and provide a robust, efficient, cost effective SCC mitigation technology for DSCs. Our main objectives of the Phase I program are to prototype a URSR and demonstrate the feasibility of the proposed technique for relieving the tensile residual stress in welds and HAZ for mitigating SCC in DSCs. Based upon XIIâs experience and success in this area, our Phase I efforts will be concentrated on the URSR system design and prototyping, which include the transducer design/development, integration of a URSR prototype and conducting experiments on weld specimens, and residual stress measurements. Proposed URSR system and technology will provide a highly efficient and repeatable residual stress relief to mitigate the SCC in SNF DSCs. This technology will help to reduce the overall cost associated with the inspection and maintenance of SS dry storage casks, which results in improved reliability and life extension by minimizing the catastrophic failure of the nuclear waste storages. This new technology can also find many applications for weld structures such as pressure vessels and pipelines.."
"X-Wave Innovations, Inc.",Development of Radiation Endurance Ultrasonic Transducer for Nuclear Reactors,Department of Energy,N/A,Phase II,SBIR,0000254649,DE-SC0020019,2020-08-24,2022-08-23,DE-FOA-0002156,2020,33a,2020,"$1,149,998.89",960861958,No,Yes,No,12,http://www.x-waveinnovations.com,555 Quince Orchard Road Suite 510,,Gaithersburg,MD,20878-1464,Jennifer Duan,,(301) 200-8368,(301) 200-8368,Uday Singh,,(301) 355-0488,usingh@x-waveinnovations.com,,,,,"Nuclear system plays an important part in todayâs technology and their advancement. Due to increasing concern of safety there is demand of sensor which can help in reliably running the nuclear system and prevent catastrophe. Department of Energy (DOE) has shown interest and grown support in the improvements and advancement of advanced sensors and instrumentations which can directly support existing power reactors, material test reactors and other similar systems. X-wave Innovations, Inc. (XII), along with Idaho National Lab (INL), Orano and TechOpp Consulting Inc. (TOC), is developing a Radiation Endurance Ultrasonic Transducer (REUT) for nuclear applications. The ongoing REUT development is based on selecting radiation resilient materials, material engineering and harnessing knowledge of acoustic propagation in materials. Our approach combines the concepts of material engineering and acoustic propagation in materials, delivering an ultrasonic transducer which is resilient to radiation and can operate in other harsh conditions such as high temperatures. Furthermore, we will use REUT technology to develop ultrasonic sensor to support instrument and control for nuclear applications. In Phase I, XII performed detail design studies using simulations and precision machining task and developed two REUT prototypes. The performance characteristic of the developed REUT matches the traditional off-the-shelf ultrasonic transducers. In phase II, XII will further extend the ongoing development of the REUT technology to meet application need of nuclear reactors and other nuclear applications. XII will further developed ultrasonic sensors using REUT technology to measure temperature, pressure, fluid level, etc. The primary consideration will be given to the making the ultrasonic sensors compact, having high sensitivity and long performance life. The developed REUT and REUT based ultrasonic sensors will be tested thoroughly in relevant environment, such as, conducting high temperature irradiation test at MITR to meeting TRL 7-8 specifications. Furthermore, XII will participate with subcontractors for licensing the REUT technology to be used in nuclear applications. XII has a clear transitioning plan for the radiation endurance ultrasonic transducer (REUT) technology. The outcomes of the ongoing REUT development are ultrasonic transducers and ultrasonic sensors, which will have a high tolerance and long life expectancy in high temperatures, and other harsh conditions including extreme radiation. The potential application of the REUT technology is in nuclear industry, such as, nuclear reactors (both domestic and military), nuclear waste management, nuclear war heard, handling radioactive materials used national security, medicine and research. The ongoing development of REUT will find application in non-nuclear field as well, such as, chemical processing, metal industry, refinery, oil & petroleum industry, charge particle accelerators etc. We anticipate the social and economic benefits of the proposed system are enormous."
"X-Wave Innovations, Inc.",A Distributed Master-less DC/DC Converter System for the Optimum Utilization of Interconnected Lithium-Based Battery Modules,National Aeronautics and Space Administration,N/A,Phase II,SBIR,194401,80NSSC20C0103,2020-06-30,2022-06-29,SBIR_19_P2,2019,A2,2020,"$759,997.00",960861958,No,No,Yes,12,http://www.x-waveinnovations.com,"555 Quince Orchard Road, #510",,Gaithersburg,MD,20878-1464,Dan Xiang,,(301) 200-8128,(301) 200-8128,Carlos Rentel,,(301) 200-8067,crentel@x-waveinnovations.com,,,,,"There is substantial evidence suggesting that a Lithium-ion cell undergoes internal structural and mechanical changes prior to a catastrophic failure. Some of these changes include electrode expansion, electrode ruffling, dendrite formation, internal gas formation, and internal density changes. A key characteristic of these changes is that most of them occur prior to any external measurable parameter variation, such as in terminal voltage, surface temperature, or mechanical surface strain. Therefore, detecting internal cell structural and mechanical changes early and with adequate resolution has several benefits, including the prevention of catastrophic accidents sufficiently ahead of time, and the gathering of additional information that can be used to more accurately assess the health and life of cells during operation. We propose a novel approach that simultaneously detects and corrects these internal cell changes early and using hardware that can be permanently installed externally on the surface of a lithium-ion cell. Our approach enhances the safety and prognostics associated with lithium-ion batteries, and its reconstruction capability has the added benefit of rejuvenating a cell to extend its life. Finally, the proposed solution will be implemented on small, low cost, and low power hardware to ensure its seamless integration to existing commercial cells and systems."
"X-Wave Innovations, Inc.",Novel Thermosonic In-Process Nondestructive Evaluation of Additive Manufacturing Build,National Aeronautics and Space Administration,N/A,Phase I,SBIR,205920,80NSSC20C0359,2020-08-21,2021-03-01,SBIR_20_P1,2020,Z4,2020,"$124,998.00",960861958,No,No,Yes,12,http://www.x-waveinnovations.com,"555 Quince Orchard Road, #510",,Gaithersburg,MD,20878-1464,Dan Xiang,,(301) 200-8128,(301) 200-8128,Haidong Zhang,,(301) 355-0488,hzhang@x-waveinnovations.com,,,,,"Metal additive manufacturing has become a new revolutionary for industrial manufacturing systems, providing a great potential for in-space servicing and manufacturing for NASArsquo;s mission. However, a primary challenge in this immature process is the lack of knowledge and controlling of the microstructure formation and evolution through this method, especially for the in-process interface between layers where defects are likely to be generated. Although after-process destructive inspection may provide information about the grainrsquo;s microstructure for the additively manufactured part, the after-process characterization does not reveal critical in situ information and thus the possibility for in situ correction. Therefore, any means to measure surface and buried defects in situ efficiently with a high spatial resolution would be highly desirable. To address this critical need, X-wave Innovations, Inc. (XII) proposes to develop an innovative optical-thermal-thermosonic-infrared (OTTI) imaging technology for the nondestructive, in-process inspection of critical flaws both on the layer surface and inside the welded build. The proposed NDE technique builds on the XII-developed multi-frequency thermosonic infrared technology, which is capable of detection of defects as small as micron-size. Combined with the optical and thermal imaging techniques, OTTI reveals unprecedented information in situ on defect formation between layers and microstructure evolution on the layers, which can lead to further in situ correction and control for the structure and quality of the building part during the additive manufacturing process.nbsp;"
"X-Wave Innovations, Inc.","A Portable, High-Resolution Ultrasonic Tomography System for Nondestructive Imaging of Inclusions in Steel Components",Department of Defense,Navy,Phase I,SBIR,N201-006-0850,N68335-20-C-0485,2020-05-11,2020-11-09,20.1,2020,N201-006,2020,"$146,500.00",960861958,No,No,Yes,12,http://www.x-waveinnovations.com,555 Quince Orchard Road Suite 510,,Gaithersburg,MD,20878-1464,Jennifer Duan,,(301) 200-8368,(301) 200-8368,Dan Xiang,,(301) 200-8128,dxiang@x-waveinnovations.com,,,,,"The US Navy seeks an innovative nondestructive inspection (NDI) technology capable of determining the position of the inclusion content of steel materials. The targets are requested in the 0.001"" particle size with full volume inspection of the material with a maximum thickness of 14"" round steel bar stock. Currently existing NDI techniques including eddy current and X-ray computerized tomography (XCT) encounter the following challenges: a) accurately determining the inclusion content; b) dealing with geometrical complexity like gear teeth; c) not being portable for environments including steel manufacturing sites, component production sites, and repair facilities; d) generating instantaneous results; and e) covering a relatively-large range with required accuracy. To address the critical need, X-wave Innovations, Inc. (XII) proposes to develop a portable, High-Resolution Ultrasonic Tomography (HRUT) system, which builds on XII-developed ultrasonic tomographic imaging technology. The HRUT system is portable and does not require a confine compartment. It can instantaneously generate 3D images with labeled inclusions and other potential defects in metallic components with complex geometries. The success of the proposed effort will result in the development of a novel ultrasonic tomographic technology, and a new nondestructive imaging system that is portable, cost-effective, and easy to use for field applications."
"X-Wave Innovations, Inc.",A New Spectroscopy Characterization and Pack Virtualization Method Targeting the Manufacturing Improvement of Lithium-ion 6T Batteries,Department of Defense,Army,Phase I,SBIR,A192-128-0535,W56HZV-20-C-0019,2019-10-30,2020-06-08,19.2,2019,A19-128,2020,"$111,500.00",960861958,No,No,Yes,12,http://www.x-waveinnovations.com,555 Quince Orchard Road,,Gaithersburg,MD,20878,Jennifer Duan,,(301) 200-8368,(301) 200-8368,Carlos Rentel,Senior R&D Engineer,(301) 355-0488,crentel@x-waveinnovations.com,,,,,"Recognizing the superior performance of Lithium-ion batteries the Army is leading an effort to create a Lithium-ion drop-in replacement for legacy Lead-Acid 6T batteries. Lithium-ion battery packs are relatively recent, and as such there are opportunities for improvements. Key areas in much need of improvement include qualification, inspection and manufacturing of cells and packs. Current methods to ensure cell compliance and matching, such as capacity tests, Coulombic efficiency tests, and impedance spectroscopy, to name a few, are essential for quality manufacturing, but our own experiences with Lithium-ion 6T batteries demonstrate that there is still much needed room for improvement. New methods are needed that can properly, rapidly and early detect latent defects, that can better match/select cells used in battery packs, that can provide actionable information to cost-effectively tune the manufacturing process, that can help expedite qualification tests and inspections and that are specific to the application requirements. To achieve a substantial leap in improvement X-wave Innovations Inc., proposes a new system that classifies cells and detects latent defects to create higher quality packs, and in the process also provides Periodic Production Inspection (PPI) test results faster enabling accurate on-line manufacturing monitoring and tracking."
"X-Wave Innovations, Inc.",A Highly Versatile Energy/Power Dense Portable Lithium-ion Battery Power Module for Next Generation Energy Storage Systems,Department of Defense,Army,Phase I,SBIR,A201-047-1018,W56KGU-20-C-0049,2020-06-19,2021-01-28,20.1,2020,A20-047,2020,"$111,499.18",960861958,No,No,Yes,12,http://www.x-waveinnovations.com,555 Quince Orchard Road Suite 510,,Gaithersburg,MD,20878-1464,Jennifer Duan,,(301) 200-8368,(301) 200-8368,Carlos Rentel,,(301) 200-8067,crentel@x-waveinnovations.com,,,,,"Lithium-based batteries are increasingly being used due to their superior energy and power density. An example of this is the current effort to transition the 6T format from the legacy lead-acid chemistry to new Lithium-ion chemistries. Using Lithium-ion batteries is a good start. However, more is needed to ensure safety and versatility. This can be achieved by integrating electronic solutions that are efficient, small, light, easy to use, flexible and automatic enough to make it transparent to the user and the application. We proposed a first of a kind module that represents the next level in versatility and efficiency in Lithium-ion battery power management and control. Advances in multiple fronts from power transistors to recent ideas of power reconfigurability and distributed systems allow us to propose today a system that can be used as a versatile power source that works autonomously or in cooperation with other similar modules to create powerful standalone or large scale energy storage systems. The proposed module takes into account Lithium-ion battery specifics to optimize performance and integrates hardware that regulates the power of the battery in an efficient manner to efficiently and on-the-fly produce controlled DC or AC (inverter) power in a portable modular package."
"X-Wave Innovations, Inc.",Microwave Sensor System for Nondestructive Characterization of Multi-Layered Non-Conductive Composites and Coatings,Department of Defense,Air Force,Phase II,STTR,FX20A-TCSO1-0121,FA8649-20-P-1010,2020-09-27,2021-12-27,X20.A,2020,AF20A-TCSO1,2020,"$500,000.00",960861958,No,No,Yes,12,http://www.x-waveinnovations.com,555 Quince Orchard Road Suite 510,,Gaithersburg,MD,20878-1464,Jennifer Duan,,(301) 200-8368,(301) 200-8368,Dan Xiang,,(301) 200-8128,dxiang@x-waveinnovations.com,"University of California, Irvine",Rebecca Musselman,(515) 294-5225,,"Open-ended waveguide probes have been developed and successfully tested for nondestructive characterization of multi-layered non-conductive composite structures as well as coatings on conductive substrates. These probes have been used to inspect radomes, fiberglass composites, coating thickness, corrosion under paint and composites, specialty coatings such as radar absorbing materials and resistive coatings to name a few. Over two decades of development resulted in a complete and accurate theoretical model for this probe as well as a patented design for the probe aperture that provides measurements matching the theoretical model, which is essential for accurately calculating geometrical and materials properties. These developments combined with commercial off-the-shelf (COTS) vector reflectometers that are small, handheld, and USB powered, resulted in a minimum viable product (MVP) that has been successfully tested for many applications including several DoD-supported projects. Furthermore, the theoretical model has been coded into an efficient software package that seamlessly integrates with the measuring hardware. During the Phase I work, we worked with the sponsor and explored the benefits of this product and matching it to the requirements of potential Air Force (AF) and other DoD and commercial end-users. In Phase II, we will work with AF end-users to further develop this MVP into an actual solution for AF, other DoD and commercial customers."
"X-Wave Innovations, Inc.",Microwave Sensor System for Nondestructive Characterization of Multi-Layered Non-Conductive Composites and Coatings,Department of Defense,Air Force,Phase I,STTR,FX20A-TCSO1-0121,FA8649-20-P-0596,2020-03-06,2020-06-04,X20.A,2020,AF20A-TCSO1,2020,"$49,999.00",960861958,No,No,Yes,12,http://www.x-waveinnovations.com,555 Quince Orchard Road Suite 510,,Gaithersburg,MD,20878-1464,Jennifer Duan,,(301) 200-8368,(301) 200-8368,Dan Xiang,,(301) 200-8128,dxiang@x-waveinnovations.com,Iowa State University,Mohammad Tayeb Al Qaseer,(515) 294-0089,,"Open-ended waveguide probes have been developed and successfully tested for nondestructive characterization of multi-layered non-conductive composite structures as well as coatings on conductive substrates. These probes have been used to inspect radomes, fiberglass composites, coating thickness, corrosion under paint and composites, specialty coatings such as radar absorbing materials and resistive coatings to name a few. Over two decades of development resulted in a complete and accurate theoretical model for this probe as well as a patented design for the probe aperture that provides measurements matching the theoretical model, which is essential for accurately calculating geometrical and materials properties. These developments combined with commercial off-the-shelf (COTS) vector reflectometers that are small, handheld, and USB powered, resulted in a minimum viable product (MVP) that has been successfully tested for many applications including several DoD-supported projects. Furthermore, the theoretical model has been coded into an efficient software package that seamlessly integrates with the measuring hardware. During this Phase I work, we will work with the sponsor in exploring the benefits of this product and matching it to the requirements of potential Air Force (AF) or other DoD and commercial end-users. Moreover, we will work on a plan to further develop this MVP into an actual solution for AF, other DoD and commercial customers."
"X-Wave Innovations, Inc.",A Novel Full Matrix Capture Ultrasonic Imaging System for Non-Radioisotopic Inspections,Department of Energy,N/A,Phase I,SBIR,246097,DE-SC0019916,2019-07-01,2020-06-30,DE-FOA-0001941,2019,04b,2019,"$206,499.00",960861958,No,No,Yes,12,http://www.x-waveinnovations.com,555 Quince Orchard Rd,,Gaithersburg,MD,20878-1464,Jennifer Duan,,(301) 200-8368,(301) 200-8368,Arnab Gupta,,(301) 355-0488,agupta@x-waveinnovations.com,,,,,"Radiographic techniques are widely used in non-destructive evaluation (NDE) applications to perform inspections and detect flaws and cracks in component materials. While popular, such techniques pose operational safety risks as well as security risks due to the use of radioisotopic materials. Therefore, the DOE has a goal of reducing dependence on commercial and industrial radioactive materials for nuclear nonproliferation. The DOE and the Office of Proliferation Detection is therefore interested in advanced technology solutions to replace inspection techniques that use radiological sources. The developed technology must adopt non-radioisotopic alternative techniques to perform inspections in a reliable, cost-effective and safe manner. To address this critical need, X-wave Innovations, Inc., teaming up with TechOpp Consulting, Inc., proposes an advanced full matrix capture ultrasonic imaging and inspection suite using ultrasonic phased array (UPA) technology, accompanied by software tools to analyze and interpret acquired ultrasonic imaging data. The key innovations in this proposal include the use of an array of ultrasonic sensors to perform inspections, in the implementation of advanced inspection techniques to enable detection of all manner of material defects, and in the development of analysis and interpretation algorithms to create an uncomplicated inspection suite that is easy to operate and get results from. UPA systems combine several ultrasonic transducers in a single probe, and each constituent transducer can be setup to act as ultrasonic transmitter and receiver independently or in synchrony with other transducers to query a three-dimensional material region. The UPA will be used for full matrix capture (FMC), where each transducer is activated in sequence while every transducer acts as receiver. Through this arrangement, multiple sets of responses are acquired by each sensor corresponding to the slightly different paths traveled by the sound waves. The acquired responses will be time shifted, weighted and combined using the Total Focusing Method (TFM) to artificially âfocusâ the ultrasonic waves successively at each point within the material, and use the resultant response to estimate the presence and extent of flaws at each point. During the Phase I program, we will build a prototype sensor hardware and demonstrate the feasibility of the proposed approach. We will implement the full matrix capture data acquisition technique for inspecting test specimens. We will develop algorithms to analyze and combine the numerous ultrasonic signals acquired in different configurations. This process is meant to superpose the ultrasonic signals to simulate their focusing in different parts of the test specimen, thus allowing accurate inspection of all regions. We will also develop tools to present analysis results.The proposed project has a clear path to transition into commercial applications. The proposed technology replaces radiographic methods and is inherently safe and secure, thus reducing additional operational expenses associated with additional security and safety precautions associated with radio-isotopic techniques. The proposed technology is capable of detecting various different flaws, is reliable and robust in all environs, and easy to setup and operate. The combination of these qualities presents an attractive proposition to prospective customers. We therefore envision that the proposed full matrix capture ultrasonic imaging based inspection system will be widely applicable in different scenarios. XII is in a unique position to promote and introduce this new technology, thanks to our established partnerships with prime contractors and market leaders in the defense community and the commercial sector. XII will initiate commercialization efforts by working closely with our partners, and we will leverage our connections and actively engage with market leaders to push through the technology transition and commercialization."
